term,count
lose,351
display,348
plugged,345
previous,343
three,343
messing,343
mobile,343
within,342
called,341
files,340
end,340
nice,339
each,339
yall,338
cellular,337
product,336
mad,336
finally,336
lagging,336
cool,335
buying,332
min,331
replaced,331
unusable,331
smh,330
paid,330
poor,324
absolutely,324
wish,324
maps,324
anyway,323
capital,322
spotify,322
installing,321
move,320
god,320
telling,319
released,318
appreciate,318
non,318
gotta,318
best,317
opening,315
appear,314
press,312
believe,312
replace,312
facing,310
aren,310
popping,310
myself,309
checked,309
single,309
list,309
notes,308
during,308
dumb,307
starting,307
security,307
ones,307
died,306
starts,304
youtube,303
side,302
suggestions,300
often,300
podcasts,300
screenshot,299
disappeared,299
wanted,299
current,298
repair,298
logo,297
his,297
facebook,297
payment,296
barely,296
seen,295
google,295
respond,294
deal,293
die,292
remove,292
website,292
wasn,291
ipod,291
steps,291
genius,290
con,290
buttons,289
piece,289
become,289
others,289
shutting,288
late,288
friends,288
resetting,286
wow,285
location,284
rid,284
company,283
drive,283
downgrade,281
team,281
crashed,281
deleting,279
joke,279
symbols,279
shouldn,278
recovery,278
pre,278
fully,277
perfectly,276
pics,276
totally,276
plan,275
restarts,275
must,275
whatever,274
hit,274
unless,273
login,273
picture,272
name,271
place,271
asked,270
sim,269
resolved,269
sudden,269
information,269
disabled,269
quality,268
giving,268
instagram,267
customers,267
background,267
losing,267
write,266
complete,265
words,265
nope,264
drop,264
couldn,263
suck,262
media,262
activate,262
idk,261
that's,260
enter,260
resolve,259
game,259
voice,259
blank,259
experiencing,258
performance,258
failed,258
listening,258
kind,258
health,257
y'all,257
allow,256
screwed,256
frustrated,255
post,254
centre,254
autocorrecting,253
white,253
airpods,253
return,252
lags,252
mon,252
laggy,251
known,250
characters,250
swipe,246
bit,246
restored,246
refund,246
taken,245
forever,245
pissed,245
job,245
stay,244
process,244
tomorrow,244
plug,244
fact,244
credit,242
spent,241
entire,241
major,241
extremely,240
causing,240
clock,240
answers,239
doesnt,239
shuts,238
immediately,238
details,238
usb,238
cancel,238
numbers,237
tweets,237
windows,237
talking,236
matter,236
tho,235
subscription,235
family,235
however,234
receiving,234
function,231
roll,231
sleep,230
apparently,230
expect,230
connecting,229
older,229
cable,228
wants,228
leave,226
part,226
basically,226
shitty,226
ain,225
certain,225
line,225
haven't,224
cut,224
activation,224
model,223
till,223
report,222
mind,222
advise,222
sounds,222
friend,222
ugh,221
calendar,221
factory,220
est,219
india,218
correctly,218
usage,218
appointment,218
pops,217
omg,215
bottom,213
added,213
quite,213
serious,212
bring,212
ready,212
rebooting,210
solved,210
calling,208
letters,208
fuckin,207
share,205
probably,204
pissing,204
disable,204
mini,204
responding,203
scam,203
wondering,203
actual,203
wake,203
alarms,202
meu,202
imessages,202
gave,202
manually,200
texting,200
bro,199
freaking,199
runs,199
break,199
thinking,199
clear,199
usually,199
middle,198
test,198
paying,198
program,198
hangs,198
wouldn,198
dropping,196
honestly,195
except,195
whats,195
advice,194
hrs,194
constant,194
default,194
wth,194
removed,194
highsierra,193
carrier,193
throw,192
exactly,191
news,191
swear,191
verification,190
earlier,190
i'll,189
tap,189
letting,188
playlist,188
impossible,187
decided,187
questions,187
needed,187
luck,187
passcode,186
lasts,186
original,186
helpful,185
exclamation,185
moment,185
hardware,185
server,185
appstore,185
definitely,185
froze,184
wife,184
heck,184
saved,184
closed,183
third,183
helped,183
silent,183
social,182
machine,182
tech,182
mbp,181
boot,181
important,181
sorted,180
activity,180
pause,179
provide,179
cloud,179
file,179
closing,178
key,178
options,178
verify,178
feedback,177
voicemail,177
view,176
menu,176
ordered,175
per,175
world,175
drops,174
forgot,174
especially,174
inside,174
playlists,174
switched,173
upset,173
straight,173
recording,173
gps,173
opened,173
killed,172
daily,171
rather,171
loop,170
sad,170
general,170
select,169
record,169
there's,169
sms,169
heard,168
funny,168
ruining,168
hanging,168
anybody,168
sense,167
por,167
restoring,167
public,167
figured,167
application,167
book,167
lots,167
lately,166
business,166
wireless,165
woke,165
window,165
pages,165
moving,164
forced,164
confused,164
nor,164
tips,164
pick,164
site,164
you're,164
bruh,163
fault,163
kept,163
cash,163
extra,162
stays,162
disappear,162
huge,162
legit,161
create,161
speak,161
chance,161
remember,160
icons,160
signed,160
despite,159
step,159
clearly,159
lte,159
perfect,158
ring,158
safe,158
para,158
status,158
disaster,158
caused,157
patch,156
means,156
spinning,156
including,156
unfortunately,156
alright,155
shortcut,155
quit,155
folder,155
awesome,155
hand,154
com,154
light,154
helping,154
watchos,153
fake,153
noise,153
spend,153
gift,153
english,153
push,153
given,153
nah,153
reservation,153
nonsense,152
anywhere,152
screens,152
note,152
unacceptable,151
example,151
anytime,151
double,151
signal,151
landscape,151
logged,151
group,151
miss,150
btw,150
charges,150
expensive,149
normally,149
percentage,149
absolute,149
backed,148
hang,148
feels,147
drained,147
simple,147
continue,147
somehow,147
worth,147
house,147
request,147
act,147
kinda,146
smart,146
setup,146
refresh,146
gotten,146
accidentally,146
services,146
speed,146
launch,146
everywhere,145
below,145
plays,145
self,145
cost,145
watching,145
nowhere,145
didnt,144
aware,144
typed,144
cracked,144
transfer,144
beyond,143
strange,143
recover,143
tells,143
looked,142
sharing,142
unlocked,142
fan,142
calculator,142
fed,142
edit,142
loyal,141
continues,141
putting,140
specific,140
party,140
slowly,140
headphone,139
features,139
glad,139
albums,139
fails,139
insane,138
appearing,138
onto,138
square,138
replacing,137
destroyed,137
loads,137
attached,137
airplane,137
mistake,137
image,136
true,136
celular,136
enabled,136
chargers,136
cell,136
memory,135
recognize,135
syncing,135
screenshots,135
lmao,135
alone,134
tonight,134
mid,134
cuz,134
pair,133
autocorrects,133
amount,133
friday,133
red,133
green,133
missed,132
slowed,132
nearly,132
hung,132
fixit,131
personal,131
considering,131
speakers,131
kindly,130
adapter,130
water,130
revert,130
choose,130
near,130
resets,129
short,129
history,129
across,129
yep,129
stand,128
difficult,128
brick,128
course,128
weather,128
accounts,128
applecare,127
steve,127
upload,127
problema,127
followed,127
failing,127
notice,127
searching,127
neither,127
nightmare,127
hoping,127
supported,127
hopefully,126
keys,126
clean,126
guy,126
copy,126
following,126
applewatch,126
correcting,126
total,126
everyday,126
desktop,125
expected,125
versions,125
fire,124
article,124
adding,124
character,124
language,124
tripping,124
frequently,124
rebooted,124
accept,123
faulty,123
blue,123
easy,123
dude,123
follow,123
future,122
purchases,122
him,122
macbookpro,122
front,122
pas,122
exact,121
saw,121
portrait,121
bateria,121
difference,121
content,121
irritating,120
disturb,120
delivery,120
excuse,120
i'd,120
airdrop,120
hasn't,120
regular,120
sooo,119
main,119
track,119
sos,118
angry,118
errors,118
stream,118
girl,118
holding,118
web,118
heating,118
bunch,118
son,118
five,117
meant,117
reading,117
soooo,117
shot,117
zero,116
aye,116
closes,116
helps,115
stores,115
disappearing,115
wall,115
overnight,115
above,115
bout,115
remote,115
downloads,114
boxed,114
games,113
ability,113
simply,113
operating,113
prior,113
earphones,113
confirm,113
los,113
movies,113
forcing,113
phishing,113
regret,112
locking,112
asks,112
predictive,112
ear,112
las,112
handle,112
wonder,112
regarding,111
hurry,111
controls,111
thru,111
complaint,111
progress,111
fam,111
factor,111
ppl,111
una,111
les,111
delivered,111
yea,110
applications,110
rate,110
networks,110
offer,110
design,110
corner,110
becomes,110
reported,110
writing,109
batteries,109
external,109
bricked,109
percent,109
created,109
isnt,109
msg,109
reinstall,109
wasn't,108
billing,108
country,108
price,108
early,108
managed,108
related,107
complaining,107
compatible,107
wassup,107
bank,107
circle,107
preorder,107
incorrect,107
replying,106
official,106
solutions,106
widget,106
bitch,106
sincerely,106
slide,105
odd,105
forward,105
fyi,105
experienced,105
jobs,105
images,105
cheers,105
imovie,105
messenger,105
connectivity,104
gen,104
refuses,104
alert,104
assist,104
nada,104
dock,104
glass,104
saving,104
pain,104
amazing,104
disk,103
radio,103
appreciated,103
damage,103
trust,103
pull,103
small,103
locks,103
chrome,103
they're,103
pic,102
lightning,102
blocked,102
verizon,102
disconnecting,102
del,102
port,102
hacked,102
disconnect,102
responsive,102
kill,101
method,101
resolution,101
disappears,101
shocking,101
nobody,101
wheel,101
couldn't,101
rest,101
flash,101
mostly,100
disconnects,100
browser,100
loud,100
finger,100
spam,100
previously,100
sitting,100
mais,100
block,100
scroll,99
pour,99
galaxy,99
como,99
afford,99
lower,99
incredibly,99
dark,99
opens,98
adjust,98
thoughts,98
hotspot,98
occurred,98
enable,98
sell,98
level,97
assistance,97
ran,97
although,97
suppose,97
dms,97
pressing,97
messaging,97
ugly,97
names,96
checking,96
further,96
beats,96
persists,96
defective,96
four,96
somebody,96
workout,96
delay,96
overall,96
thats,96
reach,96
feeling,96
suggested,95
kidding,95
finish,95
rep,95
november,95
clicking,95
shame,95
shipping,95
local,95
pixel,95
reboots,94
directly,94
bed,94
passwords,94
occurs,94
tweeting,93
played,93
ringer,93
testing,93
instructions,93
failure,93
fun,93
empty,93
quicker,93
knows,92
pass,92
school,92
jour,92
showed,92
common,92
movie,92
releasing,92
waste,92
nuts,92
unavailable,92
repaired,92
automatic,91
yourself,91
disconnected,91
result,91
reinstalled,91
yup,91
outside,91
walk,90
nov,90
causes,90
along,90
direct,90
knew,90
apart,90
desde,90
ups,89
disappointing,89
slowing,89
grey,89
contacted,89
active,89
rude,89
qui,89
similar,89
ended,88
mom,88
cover,88
tone,88
screw,88
mention,88
offline,88
cold,88
root,88
appletv,87
became,87
touchscreen,87
synced,87
continuously,87
thread,87
models,87
aren't,87
installation,87
toggle,87
depuis,87
bloody,87
size,87
suggestion,86
pathetic,86
haha,86
gmail,86
blurry,86
usual,86
tryna,86
une,86
netflix,86
biggest,85
panel,85
ibooks,85
types,85
streaming,85
tab,85
waited,85
forget,85
breaking,85
loses,85
alerts,85
becoming,85
stolen,85
repeatedly,84
skip,84
lines,84
tries,84
basic,84
themselves,84
thinks,84
whilst,84
incoming,84
authentication,84
signing,84
warning,84
brought,84
usa,84
soft,84
crackling,83
wallet,83
virus,83
posts,83
hella,83
switches,83
student,83
attempt,83
jack,83
purpose,83
sur,83
sluggish,82
suggest,82
snap,82
sales,82
functions,82
developer,82
ages,82
corrects,82
connects,82
activated,82
fingerprint,81
coincidence,81
wiped,81
behind,81
appleid,81
scrolling,81
cards,81
problemas,81
hardly,81
carplay,81
obviously,81
logic,80
easily,80
section,80
prompt,80
prob,80
wouldn't,80
otherwise,80
sec,80
finder,80
weekend,80
piss,80
releases,80
standard,80
cord,80
required,79
erased,79
appeared,79
decides,79
functioning,79
uses,79
bugging,79
troubleshooting,79
wasted,79
covered,79
delayed,79
servers,78
comment,78
ship,78
input,78
huh,78
period,78
tracks,78
ignore,78
clicked,77
mentioned,77
moved,77
advance,77
mouse,77
final,77
ten,77
join,77
improve,77
ringtones,77
junk,77
cancelled,77
import,76
monday,76
pauses,76
pocket,76
results,76
cuts,76
lowercase,76
uninstall,76
erase,76
stock,76
based,75
workaround,75
retina,75
items,75
staff,75
links,75
unlocking,75
action,75
sends,75
ffs,75
whether,75
cutting,75
head,75
unhappy,75
trick,75
sold,74
des,74
nerves,74
tengo,74
consistently,74
airplay,74
swiping,74
member,74
ringtone,74
rubbish,74
senior,74
permanently,74
mise,74
truly,73
tweaking,73
episodes,73
provided,73
area,73
temporarily,73
touching,73
avec,73
screwing,73
listed,73
rings,73
focus,73
count,72
ima,72
heart,72
dealing,72
hands,72
talked,72
trippin,72
exchange,72
undo,72
faceid,72
room,72
planning,71
agree,71
requires,71
clue,71
cables,71
realize,71
thousands,71
profile,71
confirmation,70
player,70
damaged,70
vibrate,70
tested,70
avoid,70
explanation,70
useful,70
review,70
officially,70
pandora,70
dollars,70
eyes,69
declined,69
sucking,69
proper,69
refuse,69
crappy,69
serial,69
font,69
completed,69
busy,69
upgrades,69
eventually,69
consider,69
stable,69
finding,68
umm,68
remains,68
massive,68
max,68
iwatch,68
holy,68
tim,68
accessory,68
appt,68
das,68
directions,68
spoke,68
class,67
generation,67
requested,67
leaving,67
complain,67
inbox,67
death,67
upon,67
kills,67
improvement,67
cleared,67
preview,67
rendered,67
office,66
shouldn't,66
rapidly,66
exist,66
conversation,66
overheating,66
lack,66
visual,66
functionality,66
rotation,66
command,66
breaks,66
episode,66
shutdown,65
returned,65
print,65
numerous,65
seemed,65
wit,65
against,65
slows,65
repeat,65
evening,65
provider,65
plans,65
logging,65
keyboards,64
ends,64
affected,64
posted,64
lasted,64
finished,64
static,64
sir,64
goddamn,64
pressed,64
gon,64
keeping,64
zoom,64
badly,64
manage,64
shuffle,63
ways,63
til,63
monitor,63
infuriating,63
replied,63
flight,63
pos,63
stopping,63
uppercase,63
batt,63
vous,63
alphabet,63
batterie,63
impressed,63
ram,63
cmon,62
specifically,62
decide,62
fresh,62
avail,62
allowed,62
brother,62
flashlight,62
technology,62
shift,62
worried,62
sometime,62
lento,62
ich,62
secs,62
afternoon,62
private,62
lockscreen,61
state,61
pdf,61
skipping,61
crack,61
effect,61
rotate,61
ist,61
according,61
selected,61
daughter,61
receipt,61
slick,61
watched,61
surely,61
sentence,61
bill,61
possibly,61
board,61
trade,61
iso,60
microphone,60
struggling,60
answering,60
prevent,60
cuando,60
match,60
item,60
preordered,60
inch,60
lasting,60
existing,60
corrected,60
eating,60
earpods,60
documents,60
bars,60
esta,60
dial,60
inconvenient,59
technical,59
split,59
displays,59
format,59
horrendous,59
sooooo,59
assume,59
wipe,59
ruin,59
diagnostics,59
orientation,59
paste,59
muy,59
keychain,59
reduced,59
realized,59
selling,59
playback,59
favorite,59
dis,59
require,59
speaking,59
shown,58
reasons,58
row,58
popped,58
puedo,58
everybody,58
ahead,58
fit,58
unplugged,58
sunday,58
reporting,58
osx,58
dollar,58
newer,58
upper,58
earth,58
present,58
transferred,58
places,58
allowing,58
pra,58
manager,58
saturday,58
linked,58
und,58
needing,58
ton,58
mute,58
reaching,57
complaints,57
band,57
reputation,57
stayed,57
loose,57
schedule,57
urgent,57
met,57
shits,57
reinstalling,57
solo,57
remaining,57
spotlight,57
malfunctioning,57
jesus,57
imma,56
dec,56
christmas,56
ipads,56
dura,56
reminders,56
books,56
unknown,56
diagnostic,56
smooth,56
todo,56
displaying,56
attention,56
tweeted,56
nothappy,56
goin,56
recall,56
connections,56
monthly,56
worry,56
genuine,56
regularly,56
spell,56
beginning,55
mines,55
applefail,55
cos,55
folders,55
attempts,55
loss,55
attempting,55
plenty,55
droid,55
form,55
flip,55
pin,55
sleeping,55
ringing,55
placed,55
somewhere,55
hearing,55
special,55
timeline,55
concerned,55
exit,55
tapping,55
airpod,55
wallpaper,54
interesting,54
hola,54
native,54
sprint,54
wyd,54
you've,54
story,54
lucky,54
advisor,54
anyways,54
backups,54
computers,54
applemusic,54
pausing,54
theres,54
mails,54
boy,54
visible,54
timer,54
nicht,54
shipped,54
trial,54
permission,54
map,54
sentences,53
iphoneproblems,53
highly,53
hidden,53
chose,53
hundreds,53
sister,53
messes,53
magically,53
fingers,53
oct,53
folks,53
curious,53
replaces,53
tons,53
displayed,53
planned,53
reminder,53
mal,53
lets,53
responded,53
ver,53
sit,53
unstable,53
emergency,53
build,52
backing,52
shite,52
idiot,52
greyed,52
xcode,52
restrictions,52
occasionally,52
pad,52
yours,52
forgotten,52
shall,52
drainage,52
rip,52
particular,52
bother,52
microsoft,52
burn,52
human,52
spending,52
clavier,52
fell,52
outlook,52
forums,52
included,52
hide,52
iphoneupdate,52
weak,52
confirmed,52
standby,51
recommend,51
subscribed,51
answered,51
messaged,51
gracias,51
challenge,51
feed,51
rear,51
shortcuts,51
teclado,51
spins,51
various,51
merci,51
mic,51
event,51
color,51
sake,51
temp,50
speakerphone,50
troubles,50
region,50
imagine,50
continually,50
agent,50
waking,50
ahora,50
tones,50
invalid,50
returning,50
tbh,50
debit,50
msgs,50
points,50
accessibility,50
significantly,50
badge,50
paper,50
college,49
sideways,49
paired,49
catch,49
owner,49
earbuds,49
niet,49
quand,49
doubt,49
macoshighsierra,49
behavior,49
mas,49
router,49
faire,49
embarrassing,49
fall,49
wanting,49
amazon,49
six,49
shared,49
december,49
wearing,49
yahoo,49
fotos,49
paypal,48
disabling,48
havent,48
drag,48
trip,48
afraid,48
october,48
pushed,48
functional,48
assuming,48
retrieve,48
package,48
shocked,48
bien,48
isso,48
squares,48
subscribe,48
trusted,48
contract,48
bet,48
acceptable,48
besides,48
recognise,48
tracking,48
burning,48
fight,48
affecting,48
scratch,48
favor,48
interface,48
valid,47
dad,47
caught,47
gallery,47
touched,47
burned,47
deletes,47
browsing,47
stored,47
hmm,47
concern,47
entirely,47
regardless,47
baby,47
reverse,47
batter,47
ish,47
dog,47
spoken,47
blame,47
registered,47
firmware,47
thnx,47
loving,47
macs,47
apples,47
nuevo,47
att,47
events,47
compared,47
artist,47
achievement,47
million,46
apple's,46
paperweight,46
yrs,46
living,46
protector,46
individual,46
register,46
depois,46
prefer,46
lil,46
large,46
asleep,46
owe,46
touchid,46
begin,46
hack,46
autocorrected,46
choice,46
reconnect,46
loaded,45
troubleshoot,45
include,45
win,45
employees,45
mall,45
creating,45
mit,45
removing,45
knowing,45
mijn,45
typo,45
success,45
indicator,45
trackpad,45
limited,45
regards,45
hdmi,45
obsolescence,45
rotating,45
jump,45
vertical,45
dictionary,45
ignoring,45
nueva,45
instantly,45
outta,45
ignored,45
bull,45
wasting,45
aint,45
taylor,45
swift,45
entered,45
thanksgiving,45
management,44
loved,44
dmed,44
spot,44
reserved,44
reliable,44
referring,44
alguien,44
minha,44
verifying,44
forum,44
cheap,44
esse,44
airport,44
hurt,44
throughout,44
practically,44
honest,44
separate,44
lighting,44
obvious,44
mate,44
